 Complete NA Playstation Plus Master List by u/ABattleVet,989,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,Need to check <0 age,,Leaving,,PC / Portal,
Game,System,Tier,Status,Added,Removed,Months,Release,Age,Metacritic,User,Completion,Genre,Notes / Original System,Streaming,Local Multiplayer
Ninja Gaiden: Ragebound,PS5/PS4,Extra,Coming Soon,09/29/2026,,-0.1333333333,07/31/2025,1.163888889,84,7.9,6,Platformer,,,
Dungeons of Hinterberg,PS5/PS4,Extra,Coming Soon,09/29/2026,,-0.1333333333,07/18/2024,2.197222222,80,7.7,15.5,Action-Adventure,,,
Sniper Elite: Resistance,PS5/PS4,Extra,Coming Soon,09/29/2026,,-0.1333333333,01/30/2025,1.663888889,75,5.9,9,Shooter,,,
Ball x Pit,PS5,Extra,Active,09/22/2026,,0.1,10/15/2025,0.9361111111,84,8.2,19,Shooter,,No,
Slitterhead,PS5/PS4,Extra,Active,09/22/2026,,0.1,11/08/2024,1.872222222,62,7.5,13.5,Survival,,,
RuneScape: Dragonwilds,PS5,Extra,Active,09/15/2026,,0.3333333333,09/15/2026,0,,,20,Action-Adventure,,No,
WWE 2K26,PS5,Extra,Active,09/15/2026,,0.3333333333,03/13/2026,0.5055555556,78,3.5,14.5,Wrestling,,No,
Mega Man X Command Mission,PS5/PS4,Premium (Classics),Active,09/15/2026,,0.3333333333,09/21/2004,21.98333333,69,7,22,RPG,PS2,,
Metro Redux,PS4,Premium (Remasters),Active,09/15/2026,,0.3333333333,08/26/2014,12.05277778,83,8.1,17,Shooter,"PS3, remasters of Metro 2033 and Metro: Last Light",,
Date Everything!,PS5,Extra,Active,09/10/2026,,0.5,06/17/2025,1.230555556,78,6.7,19.5,Action-Adventure,,No,
Hell is Us,PS5,Extra,Active,08/25/2026,,1,09/04/2025,0.975,77,7.8,21,Action-Adventure,,No,
Umamusume Pretty Derby - Party Dash,PS4,Extra,Active,08/25/2026,,1,08/30/2024,1.986111111,68,6.7,9,Party,,,
Two Point Museum,PS5,Extra,Active,08/25/2026,,1,03/04/2025,1.475,84,8.1,47,Tycoon,,No,
Metro Exodus,PS5/PS4,Extra,Active,08/25/2026,,1,02/15/2019,7.527777778,82,7.4,16,Shooter,,,
Dying Light 2,PS5/PS4,Extra,Active,08/25/2026,,1,02/04/2022,4.558333333,76,7.2,24,Survival,,,
Kingdom Come: Deliverance II,PS5,Extra,Active,08/18/2026,,1.233333333,02/04/2025,1.538888889,89,8.7,55,RPG,,No,
Vampire Survivors,PS5/PS4,Extra,Active,08/18/2026,,1.233333333,10/20/2022,3.827777778,86,8.1,15,Shoot-'Em-Up,,,
