Complete Game Pass Master List by u/ABattleVet,708,Games with Gold,,GPU,,,Playstation Plus,,,,See suggestions tab for color coding,,The community can add games to cross play/play anywhere,,Public Notes,,GP Premium (10/1/25 Standard 9/12/24),,
Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre,Series X|S,Owner Notes,ESRB,ESRB Content Descriptors,Community Notes,Status,Added,Delay
Resident Evil Village,Xbox / PC,Yes,Coming Soon,Jan 2026,,-0.20,May 2021,4.70,84,9,Action-Adventure,,,,,,Active,Oct 2025,-3.63
MIO: Memories in Orbit,Xbox,Yes,Coming Soon,Jan 2026,,-0.20,Jan 2026,0.00,,,Action-Adventure,Exclusive,Handheld Optimized,,,,TBD,,-0.20
My Little Pony: A Zephyr Heights Mystery,Xbox,Yes,Coming Soon,Jan 2026,,-0.03,May 2024,1.66,80,5,Action-Adventure,,Handheld Optimized,,,,Active,Oct 2025,-3.47
Star Wars: Outlaws,Xbox / PC,Yes,Active,Jan 2026,,0.03,Aug 2024,1.38,75,19,Action-Adventure,Exclusive,Ubisoft Connect launcher,,,,TBD,,0.03
FINAL FANTASY,Xbox / PC,Yes,Active,Jan 2026,,0.20,Jun 2007,18.53,67,16,Action-Adventure,Exclusive,,,,,Active,Oct 2025,-3.23
Brews & Bastards,Xbox / PC,Yes,Active,Jan 2026,,0.27,Sep 2025,0.29,,,Action-Adventure,Exclusive,,,,,Active,Oct 2025,-3.17
Little Nightmares: Enhanced Edition,Xbox,Yes,Active,Jan 2026,,0.27,May 2018,7.63,79,4,Action-Adventure,Exclusive,Handheld Optimized,,,,Active,Oct 2025,-3.17
Bratz: Rhythm & Style,Xbox / PC,Yes,Active,Dec 2025,,1.10,Sep 2025,0.25,,6,Action-Adventure,,,,,,Active,Oct 2025,-2.33
Mortal Kombat 1,Xbox / PC,Yes,Active,Dec 2025,,1.13,Sep 2023,2.23,83,7,Action-Adventure,Exclusive,,,,,Active,Oct 2025,-2.30
A Game About Digging A Hole,Xbox / PC,Yes,Active,Dec 2025,,1.17,Feb 2025,0.84,75,2,Adventure,Exclusive,Handheld Optimized,,,,Active,Oct 2025,-2.27
Death Howl,PC,,Active,Dec 2025,,1.17,Dec 2025,0.00,82,25,Adventure,,Handheld Optimized,,,,TBD,,1.17
Dome Keeper,Xbox / PC,Yes,Active,Dec 2025,,1.17,Sep 2022,3.20,90,5,Action,,Handheld Optimized,,,,Active,Oct 2025,-2.27
ROUTINE,Xbox / PC,Yes,Active,Dec 2025,,1.33,Dec 2025,0.00,79,6,Action-Adventure,,Handheld Optimized,,,,TBD,,1.33
Lost Records: Bloom & Rage,Xbox / PC,Yes,Active,Dec 2025,,1.40,Feb 2025,0.79,74,11,Action-Adventure,Exclusive,,,,,Active,Oct 2025,-2.03
Marvel Cosmic Invasion,Xbox / PC,Yes,Active,Dec 2025,,1.43,Dec 2025,0.00,81,,Beat ’em up,,Handheld Optimized,,,,TBD,,1.43
Banishers: Ghosts of New Eden,Xbox / PC,Yes,Active,Nov 2025,,1.63,Feb 2024,1.78,78,27,Action-Adventure,Exclusive,Handheld Optimized,,,,Active,Oct 2025,-1.80
Kill It With Fire! 2,Xbox / PC,Yes,Active,Nov 2025,,1.63,Nov 2025,0.00,70,8,Shooter,,,,,,Active,Oct 2025,-1.80
Young Suns,Xbox / PC,Yes,Active,Nov 2025,,1.63,Nov 2025,0.00,,2,Virtual Life,,,,,,TBD,,1.63
Clover Pit,Xbox / PC,Yes,Active,Nov 2025,,1.80,Sep 2025,0.15,77,8,Action-Adventure,,Handheld Optimized,,,,Active,Oct 2025,-1.63
Monsters are Coming! Rock & Road,PC,,Active,Nov 2025,,1.80,Nov 2025,0.00,79,3,Action-Adventure,,,,,,TBD,,1.80
The Crew Motorfest,Xbox / PC,Yes,Active,Nov 2025,,1.80,Sep 2023,2.18,76,21,Racing,,,,,,TBD,,1.80
Total Chaos (2025),Xbox / PC,Yes,Active,Nov 2025,,1.80,Nov 2025,0.00,80,11,Action-Adventure,Exclusive,,,,,TBD,,1.80
Moonlighter 2: The Endless Vault (Game Preview),PC,,Active,Nov 2025,,1.83,Nov 2025,0.00,,13,Action-Adventure,,,,,,TBD,,1.83
Call of Duty: Black Ops 7,Xbox / PC,Yes,Active,Nov 2025,,2.00,Nov 2025,0.00,65,5,Shooter,,,,,,TBD,,2.00
Relic Hunters Legend,Xbox / PC,Yes,Active,Nov 2025,,2.07,Aug 2025,0.24,,29,Shoot-’Em-Up,,,,,,Active,Oct 2025,-1.37
Winter Burrow,Xbox / PC,Yes,Active,Nov 2025,,2.07,Nov 2025,0.00,68,8,Action-Adventure,,,,,,TBD,,2.07
Great God Grove,Xbox / PC,Yes,Active,Nov 2025,,2.10,Nov 2024,0.99,81,6,Action-Adventure,Exclusive,,,,,Active,Oct 2025,-1.33
Lara Croft and the Temple of Osiris,Xbox / PC,Yes,Active,Nov 2025,,2.10,Dec 2014,10.92,74,5,Action-Adventure,,,,,,Active,Oct 2025,-1.33
Pigeon Simulator,Xbox / PC,Yes,Active,Nov 2025,,2.10,Nov 2025,0.00,64,7,Sandbox,Exclusive,,,,,TBD,,2.10
Voidtrain,Xbox / PC,Yes,Active,Nov 2025,,2.23,Nov 2025,0.00,82,19,Shooter,Exclusive,,,,,Active,Oct 2025,-1.20
Egging On,Xbox / PC,Yes,Active,Nov 2025,,2.27,Nov 2025,0.00,80,8,Platformer,Exclusive,,,,,TBD,,2.27
Whiskerwood,PC,,Active,Nov 2025,,2.27,Nov 2025,0.00,,14,Strategy,,,,,,TBD,,2.27
Dead Static Drive,Xbox / PC,Yes,Active,Nov 2025,,2.30,Nov 2025,0.00,35,,Survival,,,,,,TBD,,2.30
Pacific Drive,Xbox / PC,Yes,Active,Oct 2025,,2.70,Feb 2024,1.67,79,20,Driving,Exclusive,,,,,Active,Oct 2025,-0.73
